PSLC-1	K02988
PSLC-1	K00943
PSLC-1	K00873
PSLC-1	K00873
PSLC-1	K08309
PSLC-1	K01497
PSLC-1	K01755
PSLC-1	K00012
PSLC-1	K00826
PSLC-1	K02651
PSLC-1	K02651
PSLC-1	K03657
PSLC-1	K00147
PSLC-1	K00027
PSLC-1	K01963
PSLC-1	K11051
PSLC-1	K01808
PSLC-1	K01814
PSLC-1	K03799
PSLC-1	K03799
PSLC-1	K02864
PSLC-1	K02911
PSLC-1	K01586
PSLC-1	K02316
PSLC-1	K11621
PSLC-1	K11621
PSLC-1	K05919
PSLC-1	K06871
PSLC-1	K02823
PSLC-1	K03979
PSLC-1	K00940
PSLC-1	K01939
PSLC-1	K02662
PSLC-1	K02654
PSLC-1	K08591
PSLC-1	K02871
PSLC-1	K01695
PSLC-1	K01443
PSLC-1	K02996
PSLC-1	K02886
PSLC-1	K02313
PSLC-1	K02338
PSLC-1	K09812
PSLC-1	K07447
PSLC-1	K23876
PSLC-1	K11645
PSLC-1	K05337
PSLC-1	K02470
PSLC-1	K04069
PSLC-1	K00262
PSLC-1	K02986
PSLC-1	K09765
PSLC-1	K02529
PSLC-1	K02933
PSLC-1	K00134
PSLC-1	K03925
PSLC-1	K09903
PSLC-1	K09903
PSLC-1	K07027
PSLC-1	K03101
PSLC-1	K01867
PSLC-1	K01975
PSLC-1	K03742
PSLC-1	K00215
PSLC-1	K04487
PSLC-1	K04487
PSLC-1	K03411
PSLC-1	K05715
PSLC-1	K01923
PSLC-1	K00806
PSLC-1	K11749
PSLC-1	K03526
PSLC-1	K07497
PSLC-1	K00760
PSLC-1	K01463
PSLC-1	K03496
PSLC-1	K07568
PSLC-1	K03523
PSLC-1	K00297
PSLC-1	K03551
PSLC-1	K06079
PSLC-1	K00850
PSLC-1	K11755
PSLC-1	K04940
PSLC-1	K01990
PSLC-1	K01992
PSLC-1	K13283
PSLC-1	K02594
PSLC-1	K02279
PSLC-1	K01770
PSLC-1	K06941
PSLC-1	K02242
PSLC-1	K03438
PSLC-1	K01677
PSLC-1	K01937
PSLC-1	K03168
PSLC-1	K00278
PSLC-1	K00767
PSLC-1	K02834
PSLC-1	K03110
PSLC-1	K03686
PSLC-1	K03705
PSLC-1	K06925
PSLC-1	K08999
PSLC-1	K25034
PSLC-1	K02016
PSLC-1	K02231
PSLC-1	K25232
PSLC-1	K01990
PSLC-1	K02931
PSLC-1	K13292
PSLC-1	K03075
PSLC-1	K00874
PSLC-1	K03217
PSLC-1	K06346
PSLC-1	K03625
PSLC-1	K06442
PSLC-1	K23518
PSLC-1	K01990
PSLC-1	K07507
PSLC-1	K09122
PSLC-1	K06187
PSLC-1	K09747
PSLC-1	K01876
PSLC-1	K06215
PSLC-1	K06215
PSLC-1	K02876
PSLC-1	K07133
PSLC-1	K01465
PSLC-1	K02283
PSLC-1	K02434
PSLC-1	K02878
PSLC-1	K02990
PSLC-1	K06298
PSLC-1	K01921
PSLC-1	K00600
PSLC-1	K00600
PSLC-1	K04096
PSLC-1	K07391
PSLC-1	K00554
PSLC-1	K06416
PSLC-1	K00335
PSLC-1	K03100
PSLC-1	K02884
PSLC-1	K00789
PSLC-1	K03093
PSLC-1	K01515
PSLC-1	K07138
PSLC-1	K00796
PSLC-1	K03617
PSLC-1	K02003
PSLC-1	K01462
PSLC-1	K02961
PSLC-1	K07462
PSLC-1	K03074
PSLC-1	K06881
PSLC-1	K11753
PSLC-1	K02897
PSLC-1	K01056
PSLC-1	K03723
PSLC-1	K02874
PSLC-1	K07056
PSLC-1	K09690
PSLC-1	K21929
PSLC-1	K02879
PSLC-1	K06173
PSLC-1	K21898
PSLC-1	K14597
PSLC-1	K14597
PSLC-1	K00997
PSLC-1	K23997
PSLC-1	K01775
PSLC-1	K09121
