Multisample__CONCOCT__P.1__24	K02988
Multisample__CONCOCT__P.1__24	K00943
Multisample__CONCOCT__P.1__24	K00873
Multisample__CONCOCT__P.1__24	K00873
Multisample__CONCOCT__P.1__24	K08309
Multisample__CONCOCT__P.1__24	K01497
Multisample__CONCOCT__P.1__24	K01755
Multisample__CONCOCT__P.1__24	K00012
Multisample__CONCOCT__P.1__24	K00826
Multisample__CONCOCT__P.1__24	K02651
Multisample__CONCOCT__P.1__24	K02651
Multisample__CONCOCT__P.1__24	K03657
Multisample__CONCOCT__P.1__24	K00147
Multisample__CONCOCT__P.1__24	K00027
Multisample__CONCOCT__P.1__24	K01963
Multisample__CONCOCT__P.1__24	K11051
Multisample__CONCOCT__P.1__24	K01808
Multisample__CONCOCT__P.1__24	K01814
Multisample__CONCOCT__P.1__24	K03799
Multisample__CONCOCT__P.1__24	K03799
Multisample__CONCOCT__P.1__24	K02864
Multisample__CONCOCT__P.1__24	K02911
Multisample__CONCOCT__P.1__24	K01586
Multisample__CONCOCT__P.1__24	K02316
Multisample__CONCOCT__P.1__24	K11621
Multisample__CONCOCT__P.1__24	K11621
Multisample__CONCOCT__P.1__24	K05919
Multisample__CONCOCT__P.1__24	K06871
Multisample__CONCOCT__P.1__24	K02823
Multisample__CONCOCT__P.1__24	K03979
Multisample__CONCOCT__P.1__24	K00940
Multisample__CONCOCT__P.1__24	K01939
Multisample__CONCOCT__P.1__24	K02662
Multisample__CONCOCT__P.1__24	K02654
Multisample__CONCOCT__P.1__24	K08591
Multisample__CONCOCT__P.1__24	K02871
Multisample__CONCOCT__P.1__24	K01695
Multisample__CONCOCT__P.1__24	K01443
Multisample__CONCOCT__P.1__24	K02996
Multisample__CONCOCT__P.1__24	K02886
Multisample__CONCOCT__P.1__24	K02313
Multisample__CONCOCT__P.1__24	K02338
Multisample__CONCOCT__P.1__24	K09812
Multisample__CONCOCT__P.1__24	K07447
Multisample__CONCOCT__P.1__24	K23876
Multisample__CONCOCT__P.1__24	K11645
Multisample__CONCOCT__P.1__24	K05337
Multisample__CONCOCT__P.1__24	K02470
Multisample__CONCOCT__P.1__24	K04069
Multisample__CONCOCT__P.1__24	K00262
Multisample__CONCOCT__P.1__24	K02986
Multisample__CONCOCT__P.1__24	K09765
Multisample__CONCOCT__P.1__24	K02529
Multisample__CONCOCT__P.1__24	K02933
Multisample__CONCOCT__P.1__24	K00134
Multisample__CONCOCT__P.1__24	K03925
Multisample__CONCOCT__P.1__24	K09903
Multisample__CONCOCT__P.1__24	K09903
Multisample__CONCOCT__P.1__24	K07027
Multisample__CONCOCT__P.1__24	K03101
Multisample__CONCOCT__P.1__24	K01867
Multisample__CONCOCT__P.1__24	K01975
Multisample__CONCOCT__P.1__24	K03742
Multisample__CONCOCT__P.1__24	K00215
Multisample__CONCOCT__P.1__24	K04487
Multisample__CONCOCT__P.1__24	K04487
Multisample__CONCOCT__P.1__24	K03411
Multisample__CONCOCT__P.1__24	K05715
Multisample__CONCOCT__P.1__24	K01923
Multisample__CONCOCT__P.1__24	K00806
Multisample__CONCOCT__P.1__24	K11749
Multisample__CONCOCT__P.1__24	K03526
Multisample__CONCOCT__P.1__24	K07497
Multisample__CONCOCT__P.1__24	K00760
Multisample__CONCOCT__P.1__24	K01463
Multisample__CONCOCT__P.1__24	K03496
Multisample__CONCOCT__P.1__24	K07568
Multisample__CONCOCT__P.1__24	K03523
Multisample__CONCOCT__P.1__24	K00297
Multisample__CONCOCT__P.1__24	K03551
Multisample__CONCOCT__P.1__24	K06079
Multisample__CONCOCT__P.1__24	K00850
Multisample__CONCOCT__P.1__24	K11755
Multisample__CONCOCT__P.1__24	K04940
Multisample__CONCOCT__P.1__24	K01990
Multisample__CONCOCT__P.1__24	K01992
Multisample__CONCOCT__P.1__24	K13283
Multisample__CONCOCT__P.1__24	K02594
Multisample__CONCOCT__P.1__24	K02279
Multisample__CONCOCT__P.1__24	K01770
Multisample__CONCOCT__P.1__24	K06941
Multisample__CONCOCT__P.1__24	K02242
Multisample__CONCOCT__P.1__24	K03438
Multisample__CONCOCT__P.1__24	K01677
Multisample__CONCOCT__P.1__24	K01937
Multisample__CONCOCT__P.1__24	K03168
Multisample__CONCOCT__P.1__24	K00278
Multisample__CONCOCT__P.1__24	K00767
Multisample__CONCOCT__P.1__24	K02834
Multisample__CONCOCT__P.1__24	K03110
Multisample__CONCOCT__P.1__24	K03686
Multisample__CONCOCT__P.1__24	K03705
Multisample__CONCOCT__P.1__24	K06925
Multisample__CONCOCT__P.1__24	K08999
Multisample__CONCOCT__P.1__24	K25034
Multisample__CONCOCT__P.1__24	K02016
Multisample__CONCOCT__P.1__24	K02231
Multisample__CONCOCT__P.1__24	K25232
Multisample__CONCOCT__P.1__24	K01990
Multisample__CONCOCT__P.1__24	K02931
Multisample__CONCOCT__P.1__24	K13292
Multisample__CONCOCT__P.1__24	K03075
Multisample__CONCOCT__P.1__24	K00874
Multisample__CONCOCT__P.1__24	K03217
Multisample__CONCOCT__P.1__24	K06346
Multisample__CONCOCT__P.1__24	K03625
Multisample__CONCOCT__P.1__24	K06442
Multisample__CONCOCT__P.1__24	K23518
Multisample__CONCOCT__P.1__24	K01990
Multisample__CONCOCT__P.1__24	K07507
Multisample__CONCOCT__P.1__24	K09122
Multisample__CONCOCT__P.1__24	K06187
Multisample__CONCOCT__P.1__24	K09747
Multisample__CONCOCT__P.1__24	K01876
Multisample__CONCOCT__P.1__24	K06215
Multisample__CONCOCT__P.1__24	K06215
Multisample__CONCOCT__P.1__24	K02876
Multisample__CONCOCT__P.1__24	K07133
Multisample__CONCOCT__P.1__24	K01465
Multisample__CONCOCT__P.1__24	K02283
Multisample__CONCOCT__P.1__24	K02434
Multisample__CONCOCT__P.1__24	K02878
Multisample__CONCOCT__P.1__24	K02990
Multisample__CONCOCT__P.1__24	K06298
Multisample__CONCOCT__P.1__24	K01921
Multisample__CONCOCT__P.1__24	K00600
Multisample__CONCOCT__P.1__24	K00600
Multisample__CONCOCT__P.1__24	K04096
Multisample__CONCOCT__P.1__24	K07391
Multisample__CONCOCT__P.1__24	K00554
Multisample__CONCOCT__P.1__24	K06416
Multisample__CONCOCT__P.1__24	K00335
Multisample__CONCOCT__P.1__24	K03100
Multisample__CONCOCT__P.1__24	K02884
Multisample__CONCOCT__P.1__24	K00789
Multisample__CONCOCT__P.1__24	K03093
Multisample__CONCOCT__P.1__24	K01515
Multisample__CONCOCT__P.1__24	K07138
Multisample__CONCOCT__P.1__24	K00796
Multisample__CONCOCT__P.1__24	K03617
Multisample__CONCOCT__P.1__24	K02003
Multisample__CONCOCT__P.1__24	K01462
Multisample__CONCOCT__P.1__24	K02961
Multisample__CONCOCT__P.1__24	K07462
Multisample__CONCOCT__P.1__24	K03074
Multisample__CONCOCT__P.1__24	K06881
Multisample__CONCOCT__P.1__24	K11753
Multisample__CONCOCT__P.1__24	K02897
Multisample__CONCOCT__P.1__24	K01056
Multisample__CONCOCT__P.1__24	K03723
Multisample__CONCOCT__P.1__24	K02874
Multisample__CONCOCT__P.1__24	K07056
Multisample__CONCOCT__P.1__24	K09690
Multisample__CONCOCT__P.1__24	K21929
Multisample__CONCOCT__P.1__24	K02879
Multisample__CONCOCT__P.1__24	K06173
Multisample__CONCOCT__P.1__24	K21898
Multisample__CONCOCT__P.1__24	K14597
Multisample__CONCOCT__P.1__24	K14597
Multisample__CONCOCT__P.1__24	K00997
Multisample__CONCOCT__P.1__24	K23997
Multisample__CONCOCT__P.1__24	K01775
Multisample__CONCOCT__P.1__24	K09121
